0.08022671937942505,0.09515079110860825,0.09739305824041367,-0.07774026691913605,-0.07631999254226685,-0.08135230094194412,-0.08886680006980896,-0.09050549566745758,-0.0798754170536995,-0.0937289297580719,-0.0991019681096077,-0.09770520031452179,-0.09696140140295029,-0.09884831309318542,-0.09947586804628372,-0.0008789062267169356,0.05681385472416878,0.03926261514425278,0.03882769122719765,0.045155592262744904,0.04785844683647156,0.04990611597895622,0.05503237247467041,0.05902895703911781,0.05999228358268738,0.06235833093523979,0.05998166278004646,0.0609232559800148,0.057777777314186096,0.0590391680598259,0.06006493419408798,0.05879557132720947,0.059570636600255966,0.060487113893032074,0.060246679931879044,0.06161182373762131,0.06063169613480568,0.06377383321523666,0.06497017294168472,0.06743185222148895,0.06613337993621826,0.06375838816165924,0.06486360728740692,0.06545199453830719,0.06754238903522491,0.06627311557531357,0.06425255537033081,0.06360390782356262,0.062172990292310715,0.06475217640399933,0.06202193349599838,0.07454808056354523,0.0244981087744236,-0.0357142873108387,-0.03269133344292641,-0.03013039566576481,-0.018521936610341072,0.012184602208435535,-0.010880538262426853,-0.030238527804613113,-0.0284116193652153,-0.02781490609049797,-0.026494694873690605,-0.026731856167316437,-0.027745958417654037,-0.02569018490612507,-0.025969041511416435,-0.025896159932017326,-0.024176103994250298,-0.024639999493956566,-0.022285016253590584,-0.02314903400838375,-0.02750665508210659,-0.006290773395448923,0.04227240011096001,-0.03839874267578125,-0.047352373600006104,-0.042992003262043,-0.053459905087947845,-0.04633572697639465,-0.035946719348430634,-0.0402107760310173,-0.0416269451379776,-0.02136700227856636,-0.02601809985935688,-0.029283329844474792,-0.03352586552500725,-0.026108527556061745,-0.0361664816737175,-0.03752528876066208,-0.025576887652277946,-0.03907867521047592,-0.03867900371551514,-0.020229829475283623,-0.03330455347895622,-0.04101334139704704
0.0721210464835167,0.07606490701436996,0.12069752812385559,-0.08795180916786194,-0.08311229199171066,-0.08853569626808167,-0.09563151746988297,-0.091107077896595,-0.08872629702091217,-0.08989052474498749,-0.0912330374121666,-0.09701573848724365,-0.0992458164691925,-0.10005997866392136,-0.09412398934364319,-0.008088928647339344,0.058856140822172165,0.050022486597299576,0.05024183169007301,0.053715966641902924,0.05063604563474655,0.05089285597205162,0.05814986675977707,0.05901944637298584,0.05709385126829147,0.05690096318721771,0.05463041365146637,0.05467897281050682,0.05521593242883682,0.05756240710616112,0.0600249320268631,0.0587398000061512,0.058249205350875854,0.06014859676361084,0.057384490966796875,0.05749212205410004,0.059408754110336304,0.062042057514190674,0.06103375926613808,0.06103241816163063,0.06167817488312721,0.06230588257312775,0.06355175375938416,0.06219690293073654,0.0629284679889679,0.06083487719297409,0.05983150005340576,0.06099885702133179,0.0598306767642498,0.06287342309951782,0.06843188405036926,0.06553295254707336,0.05303150415420532,-0.014452271163463593,-0.018016928806900978,-0.018564732745289803,-0.014830381609499454,0.024004893377423286,-0.005931868217885494,-0.02081437036395073,-0.016436871141195297,-0.022044572979211807,-0.028086457401514053,-0.02925548143684864,-0.022397572174668312,-0.02003730647265911,-0.02239980548620224,-0.02504461258649826,-0.026209430769085884,-0.022679921239614487,-0.02182563580572605,-0.026924489066004753,-0.031146535649895668,-0.012813822366297245,0.07470903545618057,-0.040187954902648926,-0.04496656730771065,-0.045484669506549835,-0.054975468665361404,-0.04234280064702034,-0.03370514139533043,-0.043874066323041916,-0.04065144062042236,-0.021284358575940132,-0.031242063269019127,-0.03057772107422352,-0.029393678531050682,-0.03082364797592163,-0.03375912457704544,-0.03189006820321083,-0.027637556195259094,-0.040544040501117706,-0.033809732645750046,-0.021577559411525726,-0.0359925776720047,-0.03862077370285988
0.06269935518503189,0.08207402378320694,0.10019757598638535,-0.06755202263593674,-0.08592492341995239,-0.09153659641742706,-0.09196006506681442,-0.08381318300962448,-0.08258663862943649,-0.08414851874113083,-0.08567079901695251,-0.08811843395233154,-0.09034572541713715,-0.09404593706130981,-0.08839719742536545,0.0077158245258033276,0.05714285746216774,0.05908627435564995,0.057692307978868484,0.05901702865958214,0.06102056801319122,0.059922557324171066,0.06079907342791557,0.06201884150505066,0.06011709198355675,0.0588911771774292,0.060664236545562744,0.06055222079157829,0.06029383838176727,0.061863966286182404,0.06068798527121544,0.06130532920360565,0.05993545427918434,0.06002138555049896,0.061000749468803406,0.05934913456439972,0.061835478991270065,0.0627295970916748,0.0628349632024765,0.0626445785164833,0.06411140412092209,0.06493976712226868,0.06641899049282074,0.06421264261007309,0.0676037147641182,0.0702272355556488,0.06319396942853928,0.0621531642973423,0.06169283762574196,0.06641949713230133,0.0654713362455368,0.07009882479906082,0.0794006735086441,-0.027393849566578865,-0.03214782848954201,-0.02933400496840477,-0.028384549543261528,0.018683500587940216,-0.003042540280148387,-0.028657617047429085,-0.03169994056224823,-0.02712499164044857,-0.029609445482492447,-0.02888566628098488,-0.035334184765815735,-0.03146424889564514,-0.028442658483982086,-0.027534039691090584,-0.03203105926513672,-0.03736719861626625,-0.032899580895900726,-0.02881159819662571,-0.032430462539196014,0.000521950947586447,0.06525986641645432,-0.027333492413163185,-0.043974731117486954,-0.050364114344120026,-0.04802776873111725,-0.0408252589404583,-0.03627895563840866,-0.045852914452552795,-0.028959959745407104,-0.024071907624602318,-0.03400407359004021,-0.029219964519143105,-0.029792506247758865,-0.03285354748368263,-0.03230798989534378,-0.029511554166674614,-0.031044814735651016,-0.039979297667741776,-0.026770878583192825,-0.02888983115553856,-0.03846868500113487,-0.04060819745063782
0.06176900491118431,0.10009337961673737,0.07778267562389374,-0.060187552124261856,-0.08885225653648376,-0.09007583558559418,-0.09476431459188461,-0.09847068041563034,-0.09576886892318726,-0.09099099040031433,-0.09059848636388779,-0.0942094549536705,-0.09623430669307709,-0.09968673437833786,-0.09648450464010239,0.01983807608485222,0.05705079436302185,0.060564618557691574,0.06045091897249222,0.06319883465766907,0.06524249166250229,0.061697643250226974,0.059437211602926254,0.06357566267251968,0.06519122421741486,0.06507522612810135,0.06423196941614151,0.06198059394955635,0.06320257484912872,0.06219608336687088,0.06241687759757042,0.06079918146133423,0.06105747073888779,0.06338615715503693,0.06446250528097153,0.060657937079668045,0.0631963387131691,0.06346233189105988,0.06618247926235199,0.06605778634548187,0.0678568184375763,0.06628770381212234,0.06838580220937729,0.06741012632846832,0.06649212539196014,0.06898903846740723,0.06334616243839264,0.06393885612487793,0.06306634843349457,0.06464050710201263,0.06440615653991699,0.0776648074388504,0.037879206240177155,-0.032590266317129135,-0.031577616930007935,-0.030786773189902306,-0.015703631564974785,0.012340536341071129,-0.019340159371495247,-0.038430891931056976,-0.034110430628061295,-0.03329009935259819,-0.03814899921417236,-0.038654837757349014,-0.03406688943505287,-0.03342445194721222,-0.03411354497075081,-0.03547423332929611,-0.030386222526431084,-0.02809443697333336,-0.029806911945343018,-0.031234383583068848,-0.03247927129268646,0.013259858824312687,0.05294297635555267,-0.011508660390973091,-0.05001825466752052,-0.05391455814242363,-0.049743782728910446,-0.04041833430528641,-0.04137760028243065,-0.04337318614125252,-0.02528141811490059,-0.02813839353621006,-0.038407910615205765,-0.02792881801724434,-0.03488665074110031,-0.03563099354505539,-0.028171701356768608,-0.030260199680924416,-0.03763475641608238,-0.04019034281373024,-0.023202277719974518,-0.03119787573814392,-0.035873882472515106,-0.04337066039443016
0.06199043616652489,0.08280140161514282,0.10338455438613892,-0.0593097023665905,-0.08606316894292831,-0.08236109465360641,-0.08261677622795105,-0.08081518113613129,-0.08672525733709335,-0.09264305233955383,-0.09560077637434006,-0.0894760712981224,-0.08860325813293457,-0.09140518307685852,-0.10042758285999298,0.009451073594391346,0.05921359732747078,0.05940164625644684,0.05995529890060425,0.0629274994134903,0.06424784660339355,0.06308814883232117,0.06159057468175888,0.06376110017299652,0.06387188285589218,0.06374336779117584,0.06505891680717468,0.06198059394955635,0.0606914684176445,0.059598907828330994,0.06026586517691612,0.059732429683208466,0.05841860547661781,0.061935365200042725,0.06257566064596176,0.0634632408618927,0.06507943570613861,0.06489061564207077,0.06528735905885696,0.066158227622509,0.06486140191555023,0.06589838862419128,0.06834335625171661,0.0681590661406517,0.06823872029781342,0.06739377230405807,0.06785973906517029,0.06628555804491043,0.06649869680404663,0.07428571581840515,0.0912240743637085,0.07077312469482422,-0.016765225678682327,-0.026956520974636078,-0.029478173702955246,-0.02742921933531761,0.0055376095697283745,0.016035133972764015,-0.011228497140109539,-0.031417716294527054,-0.04425866901874542,-0.047500621527433395,-0.045451704412698746,-0.03716572746634483,-0.03365354984998703,-0.03873349726200104,-0.04434492066502571,-0.039768800139427185,-0.031879719346761703,-0.03368263319134712,-0.03914141282439232,-0.03789607062935829,-0.03237117454409599,0.003271913155913353,0.07194032520055771,0.011137067340314388,-0.05380673334002495,-0.05602484568953514,-0.04192565381526947,-0.04740768298506737,-0.0516936294734478,-0.047822803258895874,-0.018617181107401848,-0.034880079329013824,-0.044530801475048065,-0.02664865553379059,-0.03788456693291664,-0.03689073026180267,-0.026956520974636078,-0.0374797023832798,-0.044017765671014786,-0.03671978414058685,-0.020202625542879105,-0.0383184514939785,-0.04480792209506035,-0.04591517522931099
0.06178087741136551,0.06834515929222107,0.14231643080711365,-0.07517245411872864,-0.08215562999248505,-0.08330921083688736,-0.07870861142873764,-0.07864902913570404,-0.08383408188819885,-0.09079516679048538,-0.08623472601175308,-0.08390963822603226,-0.08430832624435425,-0.09788002073764801,-0.09701089560985565,-0.0045029777102172375,0.06238012760877609,0.06241891160607338,0.061604104936122894,0.0616699680685997,0.06525419652462006,0.06403563171625137,0.06314993649721146,0.06326521188020706,0.06351496279239655,0.0631457045674324,0.06526044011116028,0.06506691128015518,0.06361015886068344,0.05997483432292938,0.06292800605297089,0.06459689885377884,0.06481607258319855,0.06359847635030746,0.06366939097642899,0.0623229444026947,0.06381422281265259,0.0643184632062912,0.06471683830022812,0.06758596003055573,0.06623294204473495,0.06603646278381348,0.06753560155630112,0.06783213466405869,0.06803238391876221,0.06898228079080582,0.06996676325798035,0.0685291439294815,0.08187977969646454,0.11795806884765625,0.11206308752298355,0.03525128215551376,-0.00917431153357029,-0.015594192780554295,-0.017117811366915703,-0.014770272187888622,0.02051171287894249,0.03794632479548454,0.06591251492500305,0.06089256703853607,0.03274613618850708,0.030020086094737053,0.032371606677770615,0.02162250131368637,0.01465262658894062,0.02742950990796089,0.0392104834318161,0.032133881002664566,0.018551433458924294,0.02116313949227333,0.04260138049721718,0.0457182377576828,0.025082508102059364,0.03978864103555679,0.09415513277053833,0.06501603871583939,0.011942633427679539,-0.006233400199562311,0.008389261551201344,0.011966175399720669,0.01598149538040161,0.013876431621611118,0.02427597902715206,0.010430029593408108,0.02417769283056259,0.04033450782299042,0.007254804018884897,0.001513877185061574,0.030111270025372505,0.016969304531812668,0.015672286972403526,0.014240077696740627,0.01358606293797493,0.010462074540555477,0.02083882875740528,0.01779509335756302
0.06150682270526886,0.07564031332731247,0.13484898209571838,-0.0719112828373909,-0.0913781225681305,-0.09354820102453232,-0.08521274477243423,-0.08111585676670074,-0.08095154911279678,-0.0775294154882431,-0.07477189600467682,-0.07798246294260025,-0.08329010009765625,-0.09778124839067459,-0.09871061146259308,-0.010340719483792782,0.06032957881689072,0.057381559163331985,0.05688128620386124,0.05982398986816406,0.06238684803247452,0.061317332088947296,0.06097794696688652,0.061683669686317444,0.062938392162323,0.06394173949956894,0.06241836026310921,0.061869971454143524,0.0628587156534195,0.0649159848690033,0.06469754129648209,0.06300000101327896,0.06460840255022049,0.0658617913722992,0.06490232795476913,0.06513271480798721,0.06589733064174652,0.06805618852376938,0.06702873855829239,0.06881933659315109,0.06771044433116913,0.06990773230791092,0.06839465349912643,0.0706668421626091,0.06947405636310577,0.06610207259654999,0.06580425053834915,0.06917617470026016,0.10697256028652191,0.15986140072345734,0.01863141730427742,-0.00526284659281373,-0.008303960785269737,-0.016229117289185524,-0.027812819927930832,-0.02867124415934086,0.025963639840483665,0.0703790932893753,0.10471460223197937,0.11319059878587723,0.10375447571277618,0.09669974446296692,0.10082750767469406,0.11571120470762253,0.10669996589422226,0.10453082621097565,0.09788694232702255,0.10261692851781845,0.11894851922988892,0.11022448539733887,0.09730254858732224,0.0944664403796196,0.10839365422725677,0.11561264842748642,0.10949957370758057,0.082539401948452,0.07096236944198608,0.07051341235637665,0.07331918925046921,0.0688624158501625,0.06283403187990189,0.06801295280456543,0.07468175143003464,0.06889092177152634,0.06391385942697525,0.06680420786142349,0.06581699848175049,0.0698280856013298,0.07089875638484955,0.06927827000617981,0.06384219229221344,0.06407300382852554,0.06692633032798767,0.06427057087421417,0.06329113990068436,0.06791481375694275
0.06204413250088692,0.09308924525976181,0.08327185362577438,-0.06690201163291931,-0.09403988718986511,-0.08607814460992813,-0.07436104863882065,-0.06824787706136703,-0.07338523119688034,-0.08218766748905182,-0.07102473825216293,-0.06553959846496582,-0.07544992864131927,-0.09847371280193329,-0.10025539249181747,0.012177852913737297,0.05572919175028801,0.05577447637915611,0.05478208139538765,0.05492738261818886,0.05635491758584976,0.059004057198762894,0.060747433453798294,0.0598619319498539,0.060561299324035645,0.05987965688109398,0.05938444286584854,0.06510089337825775,0.06192456930875778,0.062179818749427795,0.06467892229557037,0.06545304507017136,0.06336315721273422,0.06508387625217438,0.06414750963449478,0.06652264297008514,0.06593506038188934,0.06731423735618591,0.06629480421543121,0.06689254194498062,0.06631540507078171,0.06649766862392426,0.06634017825126648,0.06675131618976593,0.06696206331253052,0.06414646655321121,0.06626617163419724,0.08154506236314774,0.13002386689186096,0.11142214387655258,-0.006083015352487564,-0.018623774871230125,-0.015963928773999214,-0.018753781914711,-0.02562541887164116,-0.019878685474395752,0.034169506281614304,0.06359097361564636,0.09606727957725525,0.08651262521743774,0.08894430845975876,0.09206446260213852,0.0923246368765831,0.08975677937269211,0.09108433872461319,0.0932283028960228,0.09658580273389816,0.09406311810016632,0.09246590733528137,0.09053833782672882,0.09162534028291702,0.08856071531772614,0.07859285175800323,0.08556123822927475,0.09256891161203384,0.0726313367486,0.06420712918043137,0.06499975919723511,0.0641150176525116,0.0647757351398468,0.06324247270822525,0.058606963604688644,0.05718018114566803,0.059096645563840866,0.05750620737671852,0.056584518402814865,0.05457928404211998,0.05814611166715622,0.06986185908317566,0.06693651527166367,0.05735711380839348,0.05756821483373642,0.05889471620321274,0.061500001698732376,0.06497437506914139,0.06517691165208817
0.08200537413358688,0.09102305769920349,0.08347982913255692,0.04442392662167549,0.027321292087435722,0.019782036542892456,0.005216672550886869,0.006207939703017473,0.03266020864248276,0.05618977174162865,0.040299251675605774,0.020096179097890854,0.03345311060547829,0.026712775230407715,0.014026520773768425,0.030894756317138672,0.06233595684170723,0.05679655447602272,0.05633385851979256,0.059007883071899414,0.0565468966960907,0.05496332421898842,0.059254128485918045,0.06298524886369705,0.060262929648160934,0.060979705303907394,0.06232459098100662,0.05929386988282204,0.06160144880414009,0.05992210656404495,0.06082996353507042,0.06291772425174713,0.0656307116150856,0.06566248834133148,0.06450165808200836,0.06474364548921585,0.06435778737068176,0.06900889426469803,0.067081019282341,0.06533785909414291,0.06435911357402802,0.0654003694653511,0.07028272747993469,0.06791134178638458,0.06598351895809174,0.06552501022815704,0.07085056602954865,0.09523600339889526,0.11478760093450546,0.008079199120402336,-0.00844766665250063,-0.01880611479282379,-0.02137164957821369,-0.020639466121792793,-0.025468120351433754,-0.010202870704233646,0.02728540077805519,0.0655406191945076,0.08340510725975037,0.08948089927434921,0.09115605056285858,0.09457696974277496,0.09257669001817703,0.09204784035682678,0.09350292384624481,0.0978878065943718,0.09179461002349854,0.09258579462766647,0.09562792629003525,0.09051625430583954,0.0871712863445282,0.08628485351800919,0.08521375060081482,0.09485641121864319,0.09353212267160416,0.0706845223903656,0.06563485413789749,0.06491108983755112,0.06455902010202408,0.06348971277475357,0.06169538572430611,0.05752411484718323,0.057221803814172745,0.05662285163998604,0.05688241496682167,0.05577424541115761,0.05648450180888176,0.06717964261770248,0.060772377997636795,0.059680499136447906,0.057005807757377625,0.05790960416197777,0.05851650983095169,0.05980431288480759,0.060745127499103546,0.06936932355165482
0.07488031685352325,0.08378438651561737,0.06313231587409973,0.053000811487436295,0.03274408355355263,0.04664553701877594,0.05373198539018631,0.04122912883758545,0.04044388607144356,0.07533474266529083,0.08866167068481445,0.0856907069683075,0.06874368339776993,0.059168294072151184,0.06072650104761124,0.05396825447678566,0.06660588085651398,0.06274356693029404,0.060351114720106125,0.06040268391370773,0.059784166514873505,0.06098833307623863,0.060616035014390945,0.06314612925052643,0.06026012822985649,0.06363466382026672,0.061233971267938614,0.05728268623352051,0.059420015662908554,0.059686750173568726,0.061664432287216187,0.06247742846608162,0.06010730192065239,0.05777982249855995,0.06276419758796692,0.06188390031456947,0.06048203632235527,0.05980642884969711,0.06216534972190857,0.06726536899805069,0.06597069650888443,0.06474756449460983,0.06401824951171875,0.06601248681545258,0.06806833297014236,0.06844405829906464,0.06901860982179642,0.07857368141412735,0.09983998537063599,0.04479542747139931,0.02737448737025261,0.011632480658590794,-0.01204261276870966,-0.014713641256093979,-0.011146309785544872,0.020647995173931122,0.03793884441256523,0.0816645696759224,0.08373162150382996,0.09188468754291534,0.09567958861589432,0.0936770811676979,0.09420517086982727,0.09173756837844849,0.09298697113990784,0.09659646451473236,0.09262916445732117,0.091091088950634,0.0908091738820076,0.09182588011026382,0.08852244913578033,0.08820895105600357,0.09059297293424606,0.09404940158128738,0.09947140514850616,0.07048562914133072,0.06605148315429688,0.06100926548242569,0.06112493947148323,0.06125696003437042,0.0588873028755188,0.058252427726984024,0.058290090411901474,0.05619574710726738,0.05489138886332512,0.05664621666073799,0.06510752439498901,0.06906524300575256,0.06071572005748749,0.062033746391534805,0.056496329605579376,0.057587433606386185,0.056940753012895584,0.0606166273355484,0.06505294889211655,0.07086020708084106
0.06517458707094193,0.07655548304319382,0.08675018697977066,0.08873316645622253,0.07254243642091751,0.06069060042500496,0.05559508875012398,0.051963403820991516,0.05728142708539963,0.0805245190858841,0.06646568328142166,0.05764758214354515,0.05562484264373779,0.05376984179019928,0.05519149452447891,0.058046113699674606,0.057086896151304245,0.05815504863858223,0.05775226280093193,0.05892214551568031,0.05624600872397423,0.05725790560245514,0.05664626508951187,0.059127215296030045,0.0579262413084507,0.05855272710323334,0.05722935125231743,0.054974835366010666,0.05434413254261017,0.05441812798380852,0.05536668375134468,0.053479570895433426,0.05357920750975609,0.05247390642762184,0.05361800640821457,0.05385609716176987,0.05302777513861656,0.05474955961108208,0.05577651411294937,0.05688834562897682,0.05678942799568176,0.057206954807043076,0.05912644416093826,0.058164503425359726,0.05850618705153465,0.059581320732831955,0.0615827739238739,0.06590545922517776,0.08750057220458984,0.10099779069423676,0.10931801795959473,0.08843471854925156,0.04193531349301338,0.0025959042832255363,-0.01613975688815117,0.001930614816956222,0.03690718859434128,0.08980963379144669,0.08732565492391586,0.09396244585514069,0.09574148803949356,0.09369988739490509,0.09323899447917938,0.09333766251802444,0.0978512391448021,0.09359171986579895,0.09210644662380219,0.09198164939880371,0.08685597777366638,0.08930724114179611,0.09037575125694275,0.08958519250154495,0.09013257175683975,0.09245152026414871,0.11384272575378418,0.07233796268701553,0.06312324851751328,0.06270302087068558,0.060290027409791946,0.057138580828905106,0.05991745740175247,0.059103768318891525,0.05828651785850525,0.0571313202381134,0.05865117534995079,0.0653982162475586,0.0677899718284607,0.06072106212377548,0.061865925788879395,0.06141355633735657,0.05794578418135643,0.05892331525683403,0.05817672982811928,0.06361247599124908,0.06875451654195786,0.06447108834981918
0.05791162699460983,0.0572066493332386,0.060930486768484116,0.06608055531978607,0.04434589669108391,0.035813748836517334,0.05612170323729515,0.06241526082158089,0.06122810021042824,0.059620004147291183,0.07081048935651779,0.0668494701385498,0.06017026677727699,0.058452118188142776,0.056804679334163666,0.05770960450172424,0.05808104947209358,0.06250594556331635,0.06089425086975098,0.06033827364444733,0.060353897511959076,0.061038654297590256,0.06258757412433624,0.06106870248913765,0.0625,0.061628758907318115,0.06056007742881775,0.05953264236450195,0.05919749289751053,0.05889955535531044,0.058500487357378006,0.05800680071115494,0.059970565140247345,0.05878040939569473,0.0591205358505249,0.056786444038152695,0.05954425036907196,0.06347393244504929,0.06191471964120865,0.06031307578086853,0.05935531109571457,0.06302992254495621,0.06374906003475189,0.06163465976715088,0.062359195202589035,0.06328428536653519,0.06369738280773163,0.06552782654762268,0.06187127158045769,0.06360908597707748,0.06691351532936096,0.06015869975090027,0.0621425099670887,0.04748442396521568,0.0017051802715286613,-0.004629629664123058,0.0385521724820137,0.08587687462568283,0.09149803966283798,0.09489051252603531,0.09540529549121857,0.0934855192899704,0.09321832656860352,0.09161590039730072,0.09485797584056854,0.09549379348754883,0.0935707539319992,0.09313787519931793,0.09258930385112762,0.09160540252923965,0.09209983795881271,0.09052746742963791,0.08981551975011826,0.0953148826956749,0.10338518023490906,0.0703563392162323,0.06024691462516785,0.05985185131430626,0.057991936802864075,0.05566371977329254,0.05837349221110344,0.060467883944511414,0.05881764367222786,0.05694829672574997,0.06151317432522774,0.06446053087711334,0.0597415491938591,0.060288988053798676,0.06189766526222229,0.05790390819311142,0.056965820491313934,0.05894705280661583,0.0645781010389328,0.06750992685556412,0.06417427211999893,0.05908802151679993
0.05763745307922363,0.05664477124810219,0.058566607534885406,0.06577565521001816,0.02006210945546627,-0.0013803982874378562,0.010866843163967133,0.03580695390701294,0.06946801394224167,0.07569174468517303,0.0736607164144516,0.07275056093931198,0.06462161988019943,0.05858740210533142,0.056631311774253845,0.06109665706753731,0.06220141425728798,0.0618385449051857,0.061879660934209824,0.06191599741578102,0.06280690431594849,0.0617363341152668,0.061681222170591354,0.06480898708105087,0.06558182835578918,0.06691908091306686,0.06473677605390549,0.06219882145524025,0.06138084456324577,0.06420566886663437,0.06382226943969727,0.06112668290734291,0.06016466021537781,0.06012069433927536,0.06253684312105179,0.06049789488315582,0.061017103493213654,0.05873741954565048,0.06235796585679054,0.06411870568990707,0.06314008682966232,0.06337552517652512,0.06362858414649963,0.0660976991057396,0.06477804481983185,0.06414254009723663,0.0656491294503212,0.0651603415608406,0.06478898227214813,0.06594613939523697,0.06486320495605469,0.06400886178016663,0.06674297899007797,0.075824074447155,0.04933354631066322,-0.008317874744534492,0.04899962991476059,0.08581101149320602,0.09619438648223877,0.09569288045167923,0.09565014392137527,0.08976340293884277,0.09243764728307724,0.09362074732780457,0.09524194896221161,0.09428168088197708,0.0941883772611618,0.09317866712808609,0.09687859565019608,0.09292696416378021,0.0965748131275177,0.09154534339904785,0.08870712667703629,0.09538049250841141,0.10208378732204437,0.07033639401197433,0.06193465366959572,0.06017078831791878,0.05988823622465134,0.060887616127729416,0.0580255463719368,0.05953924357891083,0.06136136129498482,0.06804995238780975,0.06512042880058289,0.06162548437714577,0.06148228421807289,0.06343099474906921,0.060466039925813675,0.058582015335559845,0.05727935582399368,0.061011385172605515,0.06833390146493912,0.06290608644485474,0.060177866369485855,0.060143012553453445
0.06056187301874161,0.05738309398293495,0.05714285746216774,0.06902789324522018,0.005292652640491724,-0.014130434952676296,-0.006744024809449911,0.005661399103701115,0.01883978769183159,0.033568818122148514,0.052768606692552567,0.07547502964735031,0.06452625244855881,0.06394357234239578,0.06098081171512604,0.06053406745195389,0.05915705859661102,0.0596260242164135,0.060970474034547806,0.06107398122549057,0.0625172108411789,0.061402302235364914,0.06099730730056763,0.06356142461299896,0.06417850404977798,0.06290711462497711,0.0615239217877388,0.061606258153915405,0.06213982403278351,0.06281983107328415,0.06280235946178436,0.06124885380268097,0.06107080355286598,0.06225750967860222,0.06221885606646538,0.058558765798807144,0.059634704142808914,0.061024703085422516,0.06133501976728439,0.06284079700708389,0.06273755431175232,0.061762601137161255,0.06243876367807388,0.0629364475607872,0.06611135601997375,0.06648563593626022,0.06445769965648651,0.06410595774650574,0.06533979624509811,0.06747879087924957,0.06551437824964523,0.06437543779611588,0.06491030752658844,0.06850408017635345,0.06175772100687027,0.031123138964176178,0.04553903266787529,0.07967204600572586,0.0962962955236435,0.09719238430261612,0.09499705582857132,0.08899728208780289,0.09135055541992188,0.09434720128774643,0.09468954056501389,0.09392446279525757,0.09360263496637344,0.09269154816865921,0.09561853855848312,0.09218454360961914,0.0970994159579277,0.09285441040992737,0.09154961258172989,0.09217064082622528,0.12441875785589218,0.06974269449710846,0.06165902689099312,0.05838656798005104,0.05885262042284012,0.057443730533123016,0.0605127178132534,0.0602385587990284,0.06342043727636337,0.06987220048904419,0.0583391897380352,0.05686560273170471,0.06260843575000763,0.05852669104933739,0.05750574916601181,0.057012658566236496,0.0605071559548378,0.06380055099725723,0.06078936904668808,0.059504538774490356,0.05982905998826027,0.062062207609415054
0.055980511009693146,0.05715128779411316,0.05580978840589523,0.06405266374349594,-0.0020518358796834946,-0.009288568049669266,-0.01321363728493452,-0.0033353548496961594,0.0045953658409416676,0.008430078625679016,0.03331451117992401,0.0740317851305008,0.06252171099185944,0.06788211315870285,0.06320212036371231,0.058623939752578735,0.06114804744720459,0.06101066246628761,0.06041637808084488,0.0590711385011673,0.06001674756407738,0.06237092241644859,0.061717189848423004,0.060467224568128586,0.06050078943371773,0.06143544241786003,0.06229625269770622,0.062494419515132904,0.06324022263288498,0.06115301698446274,0.06179497390985489,0.061731670051813126,0.06151508539915085,0.06447719782590866,0.06557095050811768,0.0669565200805664,0.06452315300703049,0.06341549009084702,0.06394065171480179,0.06473993510007858,0.06310594081878662,0.06396475434303284,0.06206957995891571,0.06370775401592255,0.06871294230222702,0.06791731715202332,0.06507384777069092,0.06586563587188721,0.06566209346055984,0.06660892069339752,0.06508978456258774,0.06240407004952431,0.06118124723434448,0.060603395104408264,0.07938273251056671,0.03827933594584465,0.017418446019291878,0.08729667216539383,0.09433823823928833,0.09661362320184708,0.09407474100589752,0.0897982120513916,0.09074059128761292,0.09584352374076843,0.09623636305332184,0.09566960483789444,0.09502638131380081,0.09293805807828903,0.09373574703931808,0.09326089918613434,0.09434273093938828,0.09420444071292877,0.09425995498895645,0.09522975981235504,0.16760940849781036,0.06838224828243256,0.056979916989803314,0.05740630626678467,0.0586475171148777,0.057518161833286285,0.059823960065841675,0.06142433360219002,0.06854147464036942,0.060101594775915146,0.05879967659711838,0.05945511907339096,0.06100185215473175,0.057154275476932526,0.05804949626326561,0.061014384031295776,0.06634463369846344,0.06154996156692505,0.058243729174137115,0.06047378480434418,0.06340838223695755,0.06196078285574913
